ID_IR,Nombre_IR,ID_Catalogo_Publico,Nombre_Catalogo_Publico,ID_Implementacion,Nombre_Implementacion,Emision_Observable,Cobertura_Suite,Situacion,Tratamiento_Recomendado,Observaciones
E001,InvalidTriCoercion,E001,InvalidTriValue,E001,InvalidTriValue,si_directa,si_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,literal_ternario_no_reconocido_cubierto_explícitamente
E002,InvalidCellSize,E002,InvalidBValue,E002,InvalidBValue,si_directa,si_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,bad_b_value_cubierto_explícitamente
E003,,,,E003,NSquaredViolation,no_directa,no_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,sin_caso_superficial_explícito
E004,,,,E004,EmptyCodomain,si_directa,no_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,sitio_de_emision_sin_adversarial_superficial
E005,,,,E005,DuplicateIdentifier,si_directa,si_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,duplicate_identifier_cubierto_explícitamente
E006,,,,E006,UndeclaredReference,si_directa,si_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,gate_y_projection_cubiertos_explícitamente
E007,,,,E007,InvalidConnectorMapping,si_directa,si_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,conector_mapping_incompleto_cubierto_explícitamente
E008,,,,E008,ConnectorTargetNotTri,si_directa,si_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,conector_target_no_ternario_cubierto_explícitamente
E009,,,,E009,TableInputMismatch,si_directa,si_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,admissibility_table_incompleta_cubierto_explícitamente
E010,,,,E010,InvalidRole,si_directa,si_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,invalid_role_literal_cubierto_explícitamente
E101,EmptyCodomain,E101,VectorLengthMismatch,E101,VectorLengthMismatch,si_directa,si_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,cellstate_vector_length_mismatch_cubierto_explícitamente
E102,MissingOutputSemantics,E102,SpecNotFound,E102,SpecNotFound,no_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,sonda_documentada_externa_creada_la_superficie_actual_desemboca_en_E006_por_referencia_ausente
E103,IllegalBridgePosition,E103,GraphCycleDetected,E103,GraphCycleDetected,si_directa,si_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,compose_cycle_graph_cubierto_explícitamente
E104,InvalidConnectorCodomain,E104,GraphMissingRelation,E104,GraphMissingRelation,no_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,sonda_documentada_externa_creada_el_subcaso_visible_de_codominio_invalido_cae_hoy_en_E008
E105,IncompleteAdmissibilityTable,E105,BridgePositionOutOfRange,E105,BridgePositionOutOfRange,si_directa,si_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,bridge_position_fuera_de_rango_cubierto_explícitamente
E106,MissingSemanticRelation,E106,MissingSemanticRelation,E106,MissingSemanticRelation,no_directa,no_explicita,coincide,mantener_vigente_y_ampliar_cobertura,coincidencia_plena_sin_suite_con_sonda_documentada_que_muestra_caida_actual_a_E006
E107,InvalidTernarizerPartition,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,sin_contrato_efectivo_actual
E108,MissingResContext,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,sin_contrato_efectivo_actual
E109,InvalidCaptureSpec,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,sin_contrato_efectivo_actual
E110,InvalidAdmissibilitySpec,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,sin_contrato_efectivo_actual
E111,UnorderedCodomain,E111,UnorderedCodomain,E111,UnorderedCodomain,no_directa,no_explicita,coincide,mantener_vigente_y_ampliar_cobertura,coincidencia_plena_sin_suite_y_sin_sonda_superficial_propia_en_v0_1
