ID_IR,Nombre_IR,ID_Catalogo_Publico,Nombre_Catalogo_Publico,ID_Implementacion,Nombre_Implementacion,Emision_Observable,Cobertura_Suite,Situacion,Tratamiento_Recomendado,Observaciones
E001,InvalidTriCoercion,E001,InvalidTriValue,E001,InvalidTriValue,si_directa,si_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=InvalidTriCoercion; contrato efectivo=InvalidTriValue.
E002,InvalidCellSize,E002,InvalidBValue,E002,InvalidBValue,si_directa,si_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=InvalidCellSize; contrato efectivo=InvalidBValue.
E003,,E003,NSquaredViolation,E003,NSquaredViolation,no_directa,no_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,Presente en el contrato efectivo del frontend; no consta en la IR v0.2.
E004,,E004,EmptyCodomain,E004,EmptyCodomain,si_directa,no_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,Presente en el contrato efectivo del frontend; no consta en la IR v0.2.
E005,,E005,DuplicateIdentifier,E005,DuplicateIdentifier,si_directa,no_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,Presente en el contrato efectivo del frontend; no consta en la IR v0.2.
E006,,E006,UndeclaredReference,E006,UndeclaredReference,si_directa,si_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,Presente en el contrato efectivo del frontend; no consta en la IR v0.2.
E007,,E007,InvalidConnectorMapping,E007,InvalidConnectorMapping,no_directa,no_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,Presente en el contrato efectivo del frontend; no consta en la IR v0.2.
E008,,E008,ConnectorTargetNotTri,E008,ConnectorTargetNotTri,no_directa,no_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,Presente en el contrato efectivo del frontend; no consta en la IR v0.2.
E009,,E009,TableInputMismatch,E009,TableInputMismatch,no_directa,no_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,Presente en el contrato efectivo del frontend; no consta en la IR v0.2.
E010,,E010,InvalidRole,E010,InvalidRole,si_directa,no_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,Presente en el contrato efectivo del frontend; no consta en la IR v0.2.
E101,EmptyCodomain,E101,VectorLengthMismatch,E101,VectorLengthMismatch,si_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=EmptyCodomain; contrato efectivo=VectorLengthMismatch.
E102,MissingOutputSemantics,E102,SpecNotFound,E102,SpecNotFound,no_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=MissingOutputSemantics; contrato efectivo=SpecNotFound.
E103,IllegalBridgePosition,E103,GraphCycleDetected,E103,GraphCycleDetected,si_directa,si_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=IllegalBridgePosition; contrato efectivo=GraphCycleDetected.
E104,InvalidConnectorCodomain,E104,GraphMissingRelation,E104,GraphMissingRelation,no_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=InvalidConnectorCodomain; contrato efectivo=GraphMissingRelation.
E105,IncompleteAdmissibilityTable,E105,BridgePositionOutOfRange,E105,BridgePositionOutOfRange,si_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=IncompleteAdmissibilityTable; contrato efectivo=BridgePositionOutOfRange.
E106,MissingSemanticRelation,E106,MissingSemanticRelation,E106,MissingSemanticRelation,no_directa,no_explicita,coincide,mantener_vigente_y_ampliar_cobertura,
E107,InvalidTernarizerPartition,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,Codificado en la IR v0.2; no consta en el contrato implementativo efectivo actual.
E108,MissingResContext,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,Codificado en la IR v0.2; no consta en el contrato implementativo efectivo actual.
E109,InvalidCaptureSpec,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,Codificado en la IR v0.2; no consta en el contrato implementativo efectivo actual.
E110,InvalidAdmissibilitySpec,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,Codificado en la IR v0.2; no consta en el contrato implementativo efectivo actual.
E111,UnorderedCodomain,E111,UnorderedCodomain,E111,UnorderedCodomain,no_directa,no_explicita,coincide,mantener_vigente_y_ampliar_cobertura,
E201,VectorLengthMismatch,E201,LiteralResultForbidden,E201,LiteralResultForbidden,no_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=VectorLengthMismatch; contrato efectivo=LiteralResultForbidden.
E202,IllegalBridgeUpdate,E202,GateInputNotEvalResult,E202,GateInputNotEvalResult,si_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=IllegalBridgeUpdate; contrato efectivo=GateInputNotEvalResult.
E203,CyclicCompositionGraph,E203,GateMissingTable,E203,GateMissingTable,no_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=CyclicCompositionGraph; contrato efectivo=GateMissingTable.
E204,MissingConflictOperator,E204,QueryMissingContext,E204,QueryMissingContext,si_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=MissingConflictOperator; contrato efectivo=QueryMissingContext.
E205,UndeclaredRegime,E205,SuperviseOpaqueTarget,E205,SuperviseOpaqueTarget,si_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=UndeclaredRegime; contrato efectivo=SuperviseOpaqueTarget.
E206,EdgeConnectorMismatch,E206,ResolveMissingContext,E206,ResolveMissingContext,no_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=EdgeConnectorMismatch; contrato efectivo=ResolveMissingContext.
E207,,E207,ResolveMissingMechanism,E207,ResolveMissingMechanism,no_directa,no_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,Presente en el contrato efectivo del frontend; no consta en la IR v0.2.
E208,,E208,ComposeMissingRelations,E208,ComposeMissingRelations,no_directa,no_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,Presente en el contrato efectivo del frontend; no consta en la IR v0.2.
E209,,E209,ComposeMissingPatterns,E209,ComposeMissingPatterns,no_directa,no_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,Presente en el contrato efectivo del frontend; no consta en la IR v0.2.
E210,,E210,MaxMinForbidden,E210,MaxMinForbidden,si_directa,si_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,Presente en el contrato efectivo del frontend; no consta en la IR v0.2.
E211,,E211,SuperviseMetaNotSupervisor,E211,SuperviseMetaNotSupervisor,si_directa,si_explicita,solo_implementacion,mantener_como_deuda_gobernada_bajo_Via_B,Presente en el contrato efectivo del frontend; no consta en la IR v0.2.
E301,InconsistentCounts,E301,FrameMutationForbidden,E301,FrameMutationForbidden,no_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=InconsistentCounts; contrato efectivo=FrameMutationForbidden.
